,n_base,n_aug,del_p,acc
0,10.0,9990.0,100.0,0.549
1,10.0,9990.0,95.0,0.735
2,10.0,9990.0,90.0,0.761
3,10.0,9990.0,85.0,0.758
4,10.0,9990.0,80.0,0.752
5,10.0,9990.0,75.0,0.768
6,10.0,9990.0,70.0,0.779
7,10.0,9990.0,65.0,0.784
8,10.0,9990.0,60.0,0.787
9,10.0,9990.0,55.0,0.789
10,10.0,9990.0,50.0,0.793
11,10.0,9990.0,45.0,0.785
12,10.0,9990.0,40.0,0.785
13,10.0,9990.0,35.0,0.789
14,10.0,9990.0,30.0,0.788
15,10.0,9990.0,25.0,0.784
16,10.0,9990.0,20.0,0.777
17,10.0,9990.0,15.0,0.782
18,10.0,9990.0,10.0,0.786
19,10.0,9990.0,5.0,0.777
20,10.0,9990.0,0.0,0.764
